0Replay_id,Cluster
4-2-1-62848-6-2018-03-21T03-48-44-515,0
4-2-2-63454-6-2018-03-28T02-49-22-572,0
4-2-1-62848-4-2018-03-10T16-36-49-1041,1
4-2-2-63454-6-2018-03-28T03-39-36-299,0
4-2-1-62848-6-2018-03-21T05-48-02-991,0
4-2-2-63454-6-2018-03-28T03-59-17-981,0
4-2-1-62848-4-2018-03-10T16-37-44-1167,0
4-2-1-62848-6-2018-03-21T21-29-51-362,1
4-2-1-62848-5-2018-03-14T06-03-19-458,0
4-2-2-63454-6-2018-03-28T17-02-37-1210,0
4-2-1-62848-5-2018-03-14T06-28-14-460,1
4-2-1-62848-6-2018-03-21T22-56-54-411,0
4-2-1-62848-5-2018-03-14T06-56-09-576,2
4-2-1-62848-6-2018-03-22T02-20-13-310,0
4-2-1-62848-4-2018-03-10T16-44-30-981,1
4-2-2-63454-6-2018-03-28T19-28-03-267,0
4-2-1-62848-6-2018-03-22T02-24-24-386,0
4-2-1-62848-5-2018-03-14T07-00-36-885,0
4-2-1-62848-4-2018-03-10T16-54-43-877,0
4-2-1-62848-5-2018-03-14T07-33-32-415,0
4-2-1-62848-4-2018-03-10T17-05-27-611,0
4-2-2-63454-6-2018-03-29T01-35-26-569,0
4-2-1-62848-6-2018-03-22T08-14-12-991,0
4-2-1-62848-4-2018-03-10T17-22-41-449,0
4-2-1-62848-5-2018-03-14T07-39-58-357,0
4-2-1-62848-6-2018-03-22T08-48-30-1285,0
4-2-1-62848-5-2018-03-14T07-53-11-829,0
4-2-1-62848-4-2018-03-10T17-24-01-991,1
4-2-1-62848-6-2018-03-22T09-06-27-402,0
4-2-1-62848-6-2018-03-22T11-13-00-359,2
4-2-1-62848-5-2018-03-14T08-26-13-303,0
4-2-1-62848-4-2018-03-10T18-13-11-440,0
4-2-2-63454-6-2018-03-29T05-20-55-553,0
4-2-1-62848-6-2018-03-22T11-21-00-304,0
4-2-1-62848-5-2018-03-14T08-28-02-569,0
4-2-2-63454-6-2018-03-29T05-59-42-447,1
4-2-1-62848-6-2018-03-22T11-59-58-780,0
4-2-2-63454-6-2018-03-29T06-22-29-1274,2
4-2-1-62848-4-2018-03-10T18-17-02-1472,1
4-2-1-62848-5-2018-03-14T08-58-39-759,0
4-2-2-63454-6-2018-03-29T06-44-47-550,0
4-2-1-62848-6-2018-03-22T15-02-42-341,0
4-2-1-62848-6-2018-03-22T15-52-14-380,0
4-2-2-63454-6-2018-03-29T07-01-14-558,0
4-2-1-62848-5-2018-03-14T09-13-38-319,0
4-2-1-62848-4-2018-03-10T18-23-48-823,0
4-2-1-62848-5-2018-03-14T09-42-05-371,2
4-2-2-63454-6-2018-03-29T07-32-53-402,0
4-2-1-62848-6-2018-03-22T15-52-38-799,0
4-2-1-62848-5-2018-03-14T10-12-20-368,0
4-2-2-63454-6-2018-03-29T07-41-47-316,2
4-2-1-62848-5-2018-03-14T10-44-23-494,0
4-2-2-63454-6-2018-03-29T08-45-31-297,2
4-2-1-62848-6-2018-03-22T15-55-31-716,0
4-2-1-62848-4-2018-03-10T18-38-38-1068,0
4-2-2-63454-6-2018-03-29T09-02-15-407,1
4-2-1-62848-5-2018-03-14T11-46-59-630,0
4-2-1-62848-6-2018-03-22T16-05-02-669,0
4-2-1-62848-4-2018-03-10T18-54-25-487,0
4-2-1-62848-5-2018-03-14T12-02-47-305,0
4-2-2-63454-6-2018-03-29T09-12-29-724,0
4-2-1-62848-5-2018-03-14T12-07-22-584,0
4-2-1-62848-4-2018-03-10T18-58-50-649,0
4-2-2-63454-6-2018-03-29T09-25-42-372,0
4-2-1-62848-6-2018-03-22T16-21-51-504,0
4-2-2-63454-6-2018-03-29T09-37-04-494,0
4-2-1-62848-4-2018-03-10T19-06-10-337,0
4-2-1-62848-5-2018-03-14T12-10-19-690,0
4-2-1-62848-6-2018-03-22T16-48-17-351,0
4-2-1-62848-4-2018-03-10T19-09-01-807,0
4-2-2-63454-6-2018-03-29T10-46-12-519,0
4-2-1-62848-6-2018-03-22T16-54-11-668,0
4-2-1-62848-5-2018-03-14T12-46-54-326,0
4-2-1-62848-5-2018-03-14T14-57-00-556,2
4-2-1-62848-6-2018-03-23T00-02-17-453,0
4-2-1-62848-4-2018-03-10T20-47-00-499,0
4-2-2-63454-6-2018-03-30T02-51-26-385,2
4-2-1-62848-6-2018-03-23T01-16-41-601,0
4-2-1-62848-4-2018-03-10T20-50-24-600,1
4-2-1-62848-5-2018-03-14T15-03-34-805,0
4-2-1-62848-6-2018-03-23T01-35-28-570,0
4-2-1-62848-4-2018-03-10T20-51-33-915,0
4-2-1-62848-5-2018-03-14T15-15-11-293,0
4-2-1-62848-6-2018-03-23T02-07-25-634,0
4-2-1-62848-5-2018-03-14T15-19-03-527,0
4-2-1-62848-4-2018-03-10T21-34-59-457,2
4-2-2-63454-6-2018-03-30T04-40-08-755,2
4-2-1-62848-5-2018-03-14T15-28-20-311,0
4-2-1-62848-4-2018-03-10T21-39-10-496,0
4-2-1-62848-5-2018-03-14T16-12-42-479,0
4-2-2-63454-6-2018-03-30T04-50-50-402,0
4-2-1-62848-4-2018-03-10T21-48-11-318,0
4-2-2-63454-6-2018-03-30T04-58-46-297,0
4-2-1-62848-5-2018-03-14T16-13-49-398,0
4-2-1-62848-4-2018-03-10T21-48-12-847,0
4-2-1-62848-5-2018-03-14T16-16-59-363,0
4-2-2-63454-6-2018-03-30T06-34-11-836,0
4-2-2-63454-6-2018-03-30T13-32-30-259,1
4-2-1-62848-5-2018-03-14T17-03-08-329,0
4-2-1-62848-4-2018-03-10T21-56-52-489,2
4-2-1-62848-6-2018-03-23T06-43-53-746,0
4-2-2-63454-6-2018-03-30T14-13-33-425,0
4-2-1-62848-4-2018-03-10T22-00-39-613,0
4-2-1-62848-5-2018-03-14T17-10-44-833,2
4-2-2-63454-6-2018-03-30T14-33-20-545,0
4-2-1-62848-4-2018-03-10T22-07-24-1185,0
4-2-1-62848-5-2018-03-14T17-11-23-405,0
4-2-2-63454-6-2018-03-30T14-50-09-296,0
4-2-1-62848-4-2018-03-10T22-10-27-288,0
4-2-1-62848-5-2018-03-14T17-27-35-435,0
4-2-2-63454-6-2018-03-30T15-02-07-781,0
4-2-1-62848-6-2018-03-23T10-46-25-267,0
4-2-1-62848-5-2018-03-14T17-35-20-543,1
4-2-1-62848-4-2018-03-10T22-41-44-921,0
4-2-1-62848-6-2018-03-23T12-13-08-637,0
4-2-2-63454-6-2018-03-30T15-28-50-587,0
4-2-1-62848-5-2018-03-14T17-35-22-1098,0
4-2-1-62848-6-2018-03-23T12-17-55-296,0
4-2-2-63454-6-2018-03-30T16-34-40-259,1
4-2-1-62848-4-2018-03-10T22-56-41-1018,1
4-2-1-62848-5-2018-03-14T17-42-20-379,0
4-2-1-62848-4-2018-03-10T23-02-50-474,0
4-2-1-62848-4-2018-03-11T00-10-53-416,0
4-2-1-62848-5-2018-03-14T19-15-46-309,0
4-2-2-63454-6-2018-03-31T07-05-01-450,0
4-2-1-62848-5-2018-03-14T19-29-11-449,2
4-2-1-62848-6-2018-03-23T16-16-38-935,0
4-2-1-62848-4-2018-03-11T00-14-40-562,1
4-2-2-63454-6-2018-03-31T07-45-13-500,0
4-2-1-62848-5-2018-03-14T19-33-26-280,0
4-2-2-63454-6-2018-03-31T07-58-14-367,0
4-2-1-62848-6-2018-03-23T16-20-52-984,0
4-2-1-62848-4-2018-03-11T00-20-01-1227,0
4-2-2-63454-6-2018-03-31T08-03-44-549,0
4-2-1-62848-6-2018-03-23T17-05-09-508,0
4-2-2-63454-6-2018-03-31T08-06-25-319,0
4-2-1-62848-6-2018-03-23T18-00-03-307,0
4-2-2-63454-6-2018-03-31T08-32-31-558,0
4-2-1-62848-6-2018-03-23T19-21-10-409,0
4-2-1-62848-4-2018-03-11T00-55-31-403,1
4-2-2-63454-6-2018-03-31T12-16-39-313,0
4-2-1-62848-4-2018-03-11T01-00-37-290,0
4-2-1-62848-6-2018-03-23T19-27-02-459,0
4-2-2-63454-6-2018-03-31T12-39-20-342,0
4-2-1-62848-4-2018-03-11T01-24-39-508,0
4-2-1-62848-6-2018-03-23T19-29-30-310,0
4-2-2-63454-6-2018-03-31T12-49-26-340,0
4-2-1-62848-4-2018-03-11T01-34-07-458,0
4-2-1-62848-6-2018-03-23T22-29-45-427,0
4-2-2-63454-6-2018-03-31T16-03-38-697,2
4-2-1-62848-5-2018-03-14T21-02-41-878,0
4-2-1-62848-6-2018-03-24T00-11-44-361,0
4-2-1-62848-4-2018-03-11T01-57-35-757,0
4-2-2-63454-6-2018-03-31T16-20-08-591,0
4-2-1-62848-5-2018-03-14T21-03-49-265,0
4-2-1-62848-6-2018-03-24T00-27-08-888,0
4-2-1-62848-4-2018-03-11T02-05-48-307,0
4-2-1-62848-5-2018-03-14T21-13-22-551,0
4-2-2-63454-6-2018-03-31T17-00-08-289,0
4-2-1-62848-6-2018-03-24T01-14-38-574,0
4-2-1-62848-5-2018-03-14T21-39-56-314,0
4-2-1-62848-4-2018-03-11T02-06-11-1129,2
4-2-2-63454-6-2018-03-31T17-05-50-747,0
4-2-1-62848-5-2018-03-14T21-42-42-597,0
4-2-1-62848-6-2018-03-24T01-38-33-917,0
4-2-2-63454-6-2018-03-31T19-43-12-659,1
4-2-1-62848-4-2018-03-11T02-11-52-1000,2
4-2-1-62848-6-2018-03-24T01-52-34-396,0
4-2-2-63454-6-2018-03-31T20-16-29-548,0
4-2-1-62848-6-2018-03-24T02-29-00-339,0
4-2-1-62848-5-2018-03-14T22-02-39-328,0
4-2-2-63454-6-2018-03-31T21-01-46-525,0
4-2-1-62848-6-2018-03-24T04-16-55-640,0
4-2-1-62848-4-2018-03-11T02-18-43-1140,1
4-2-1-62848-5-2018-03-14T22-19-14-611,0
4-2-2-63454-6-2018-03-31T21-13-14-643,0
4-2-1-62848-6-2018-03-24T04-30-43-594,0
4-2-1-62848-5-2018-03-14T22-26-01-407,1
4-2-1-62848-4-2018-03-11T02-22-33-468,0
4-2-1-62848-5-2018-03-14T22-27-11-393,0
4-2-1-62848-6-2018-03-24T05-30-37-373,1
4-2-2-63454-6-2018-03-31T21-28-47-670,1
4-2-1-62848-5-2018-03-14T22-55-41-672,0
4-2-1-62848-6-2018-03-24T05-46-30-399,0
4-2-2-63454-6-2018-03-31T21-53-16-999,0
4-2-1-62848-4-2018-03-11T02-25-24-1652,0
4-2-1-62848-6-2018-03-24T06-02-52-720,0
4-2-2-63454-6-2018-03-31T22-07-51-897,0
4-2-2-63454-6-2018-04-01T08-29-03-553,0
4-2-1-62848-4-2018-03-11T03-06-22-362,0
4-2-1-62848-5-2018-03-14T23-33-22-663,0
4-2-1-62848-4-2018-03-11T03-21-42-306,0
4-2-1-62848-6-2018-03-24T11-35-27-648,0
4-2-1-62848-5-2018-03-14T23-41-07-536,0
4-2-1-62848-4-2018-03-11T03-37-09-438,2
4-2-1-62848-6-2018-03-24T11-46-22-460,0
4-2-1-62848-4-2018-03-11T04-20-13-276,0
4-2-1-62848-5-2018-03-14T23-45-11-540,0
4-2-1-62848-6-2018-03-24T11-47-22-399,1
4-2-1-62848-4-2018-03-11T04-20-37-251,0
4-2-2-63454-6-2018-04-01T09-46-00-570,0
4-2-1-62848-6-2018-03-24T11-52-29-402,0
4-2-1-62848-5-2018-03-14T23-47-25-425,0
4-2-1-62848-4-2018-03-11T04-33-20-1041,0
4-2-1-62848-6-2018-03-24T12-03-13-353,0
4-2-2-63454-6-2018-04-01T10-16-39-482,0
4-2-1-62848-5-2018-03-14T23-56-25-373,0
4-2-1-62848-6-2018-03-24T12-41-12-330,0
4-2-1-62848-5-2018-03-15T00-15-39-607,0
4-2-1-62848-6-2018-03-24T12-59-54-503,0
4-2-2-63454-6-2018-04-01T11-01-50-1019,0
4-2-1-62848-5-2018-03-15T00-15-39-752,1
4-2-2-63454-6-2018-04-01T11-20-18-316,0
4-2-1-62848-6-2018-03-24T15-31-32-715,0
4-2-1-62848-4-2018-03-11T04-51-16-1693,0
4-2-2-63454-6-2018-04-01T12-33-33-256,0
4-2-1-62848-5-2018-03-15T01-08-13-406,0
4-2-2-63454-6-2018-04-01T13-49-40-723,0
4-2-1-62848-6-2018-03-24T15-53-55-645,0
4-2-1-62848-5-2018-03-15T01-19-35-319,0
4-2-1-62848-5-2018-03-15T01-32-45-444,1
4-2-1-62848-6-2018-03-24T16-31-45-562,0
4-2-1-62848-4-2018-03-11T04-55-39-457,0
4-2-2-63454-6-2018-04-01T14-02-22-764,0
4-2-1-62848-5-2018-03-15T01-34-10-341,1
4-2-1-62848-6-2018-03-24T16-35-05-493,0
4-2-1-62848-4-2018-03-11T04-56-07-681,0
4-2-1-62848-5-2018-03-15T01-40-26-301,0
4-2-1-62848-4-2018-03-11T04-58-44-301,0
4-2-2-63454-6-2018-04-02T15-25-43-315,0
4-2-1-62848-5-2018-03-15T03-27-51-492,2
4-2-1-62848-6-2018-03-25T03-53-39-586,0
4-2-2-63454-6-2018-04-02T15-43-17-355,0
4-2-1-62848-5-2018-03-15T03-47-33-732,1
4-2-1-62848-4-2018-03-11T05-05-27-681,0
4-2-1-62848-6-2018-03-25T04-32-21-265,0
4-2-1-62848-6-2018-03-25T05-19-30-364,0
4-2-1-62848-5-2018-03-15T03-54-22-228,2
4-2-1-62848-4-2018-03-11T05-20-27-299,0
4-2-1-62848-5-2018-03-15T04-04-44-304,0
4-2-1-62848-6-2018-03-25T05-27-41-466,0
4-2-1-62848-4-2018-03-11T05-33-49-813,0
4-2-1-62848-6-2018-03-25T08-46-36-307,0
4-2-1-62848-4-2018-03-11T05-34-11-451,0
4-2-1-62848-5-2018-03-15T04-27-56-921,0
4-2-1-62848-4-2018-03-11T05-35-50-617,0
4-2-2-63454-6-2018-04-02T21-23-28-1242,0
4-2-1-62848-6-2018-03-25T08-49-32-1273,0
4-2-1-62848-5-2018-03-15T04-31-40-308,0
4-2-1-62848-5-2018-03-15T04-36-39-438,0
4-2-1-62848-4-2018-03-11T05-55-21-854,0
4-2-2-63454-6-2018-04-02T22-00-36-354,0
4-2-1-62848-5-2018-03-15T04-43-53-281,0
4-2-2-63454-6-2018-04-02T22-48-52-468,0
4-2-1-62848-6-2018-03-25T08-55-55-616,0
4-2-1-62848-5-2018-03-15T04-44-24-469,0
4-2-1-62848-4-2018-03-11T06-21-54-397,0
4-2-2-63454-6-2018-04-02T23-02-55-287,0
4-2-1-62848-4-2018-03-11T06-26-36-279,0
4-2-1-62848-5-2018-03-15T05-19-46-397,0
4-2-1-62848-6-2018-03-25T09-40-00-297,2
4-2-2-63454-6-2018-04-03T00-40-45-522,0
4-2-1-62848-4-2018-03-11T07-04-03-913,0
4-2-1-62848-6-2018-03-25T10-28-12-516,0
4-2-1-62848-5-2018-03-15T05-58-28-633,0
4-2-1-62848-6-2018-03-25T10-50-58-533,0
4-2-1-62848-4-2018-03-11T07-04-53-550,0
4-2-1-62848-5-2018-03-15T05-59-27-356,2
4-2-2-63454-6-2018-04-03T01-37-10-929,0
4-2-1-62848-5-2018-03-15T06-14-52-413,0
4-2-1-62848-6-2018-03-25T11-35-45-687,0
4-2-1-62848-4-2018-03-11T07-26-12-1211,1
4-2-2-63454-6-2018-04-03T01-43-06-496,0
4-2-1-62848-5-2018-03-15T06-40-21-719,0
4-2-1-62848-6-2018-03-25T11-46-44-292,0
4-2-1-62848-6-2018-03-25T11-49-06-257,0
4-2-2-63454-6-2018-04-03T01-54-13-577,0
4-2-1-62848-4-2018-03-11T07-30-33-296,0
4-2-1-62848-5-2018-03-15T07-13-04-606,0
4-2-1-62848-4-2018-03-11T07-41-12-467,0
4-2-2-63454-6-2018-04-03T01-59-07-321,0
4-2-1-62848-4-2018-03-11T07-50-54-449,0
4-2-2-63454-6-2018-04-03T02-10-26-305,0
4-2-1-62848-5-2018-03-15T07-22-53-1051,1
4-2-2-63454-6-2018-04-03T02-36-48-348,0
4-2-1-62848-4-2018-03-11T08-16-24-573,1
4-2-1-62848-5-2018-03-15T11-35-15-767,0
4-2-2-63454-6-2018-04-03T14-08-52-550,0
4-2-1-62848-5-2018-03-15T11-37-45-464,2
4-2-2-63454-6-2018-04-03T14-09-40-298,0
4-2-1-62848-4-2018-03-11T08-22-33-695,0
4-2-1-62848-5-2018-03-15T11-40-45-353,0
4-2-2-63454-6-2018-04-03T14-11-34-733,1
4-2-1-62848-6-2018-03-25T20-44-03-518,0
4-2-1-62848-4-2018-03-11T08-35-53-806,1
4-2-1-62848-5-2018-03-15T12-02-46-775,0
4-2-1-62848-6-2018-03-25T21-17-56-427,0
4-2-2-63454-6-2018-04-03T14-19-19-585,0
4-2-1-62848-4-2018-03-11T08-37-01-446,0
4-2-1-62848-5-2018-03-15T12-20-30-363,0
4-2-2-63454-6-2018-04-03T14-21-19-430,2
4-2-1-62848-4-2018-03-11T08-49-22-269,0
4-2-1-62848-5-2018-03-15T13-11-42-306,0
4-2-2-63454-6-2018-04-03T14-25-45-483,0
4-2-1-62848-6-2018-03-25T21-25-48-611,0
4-2-1-62848-5-2018-03-15T13-23-05-447,0
4-2-2-63454-6-2018-04-03T14-31-09-322,1
4-2-1-62848-4-2018-03-11T08-59-39-1244,2
4-2-1-62848-5-2018-03-15T13-53-45-339,0
4-2-2-63454-6-2018-04-03T14-56-05-276,0
4-2-1-62848-5-2018-03-15T13-54-00-353,2
4-2-1-62848-6-2018-03-25T21-51-01-932,0
4-2-2-63454-6-2018-04-03T14-59-48-426,0
4-2-1-62848-5-2018-03-15T13-56-36-306,2
4-2-1-62848-4-2018-03-11T09-25-54-964,2
4-2-1-62848-6-2018-03-25T23-11-10-277,1
4-2-2-63454-6-2018-04-03T15-14-13-827,0
4-2-1-62848-6-2018-03-26T00-16-37-587,0
4-2-1-62848-5-2018-03-15T14-09-20-1055,0
4-2-1-62848-4-2018-03-11T09-57-05-360,0
4-2-2-63454-6-2018-04-03T15-16-00-350,0
4-2-1-62848-6-2018-03-26T00-24-31-323,0
4-2-2-63454-6-2018-04-03T15-35-39-731,0
4-2-1-62848-4-2018-03-11T10-18-12-1194,0
4-2-1-62848-6-2018-03-26T00-24-37-589,0
4-2-1-62848-5-2018-03-15T14-16-08-483,2
4-2-2-63454-6-2018-04-03T15-53-21-277,0
4-2-1-62848-6-2018-03-26T00-29-19-301,0
4-2-1-62848-5-2018-03-15T14-16-28-555,0
4-2-1-62848-4-2018-03-11T10-26-03-574,2
4-2-2-63454-6-2018-04-03T16-26-17-453,1
4-2-1-62848-5-2018-03-15T15-15-56-343,0
4-2-2-63454-6-2018-04-04T07-05-41-690,0
4-2-1-62848-4-2018-03-11T11-30-34-260,1
4-2-1-62848-6-2018-03-26T11-35-30-535,0
4-2-1-62848-5-2018-03-15T15-16-45-490,0
4-2-1-62848-4-2018-03-11T12-01-26-772,0
4-2-1-62848-6-2018-03-26T11-51-30-417,1
4-2-2-63454-6-2018-04-04T07-10-09-887,0
4-2-1-62848-5-2018-03-15T15-23-40-765,0
4-2-1-62848-6-2018-03-26T12-03-14-406,0
4-2-1-62848-5-2018-03-15T15-29-17-297,0
4-2-1-62848-5-2018-03-15T15-48-27-409,0
4-2-1-62848-6-2018-03-26T12-23-40-567,0
4-2-1-62848-5-2018-03-15T15-54-50-788,0
4-2-2-63454-6-2018-04-04T13-59-36-287,0
4-2-1-62848-4-2018-03-11T12-03-15-377,0
4-2-1-62848-6-2018-03-26T14-56-28-637,0
4-2-2-63454-6-2018-04-04T14-10-47-394,0
4-2-2-63454-6-2018-04-04T14-22-50-293,2
4-2-1-62848-6-2018-03-26T14-57-13-597,0
4-2-1-62848-5-2018-03-15T16-33-45-460,0
4-2-2-63454-6-2018-04-04T14-42-32-1034,0
4-2-1-62848-6-2018-03-26T15-59-30-294,2
4-2-1-62848-5-2018-03-15T16-43-03-342,0
4-2-1-62848-4-2018-03-11T12-21-38-500,0
4-2-1-62848-6-2018-03-26T16-18-52-312,0
4-2-1-62848-5-2018-03-15T16-43-30-337,0
4-2-2-63454-6-2018-04-04T17-01-30-687,0
4-2-1-62848-6-2018-03-26T16-22-20-371,1
4-2-1-62848-4-2018-03-11T12-59-21-703,2
4-2-1-62848-5-2018-03-15T17-04-56-898,0
4-2-1-62848-4-2018-03-11T13-01-13-389,1
4-2-2-63454-6-2018-04-04T17-03-25-511,0
4-2-1-62848-6-2018-03-26T17-02-23-696,0
4-2-2-63454-6-2018-04-04T17-41-06-389,0
4-2-1-62848-4-2018-03-11T13-06-48-1202,0
4-2-1-62848-5-2018-03-15T17-09-54-793,0
4-2-1-62848-6-2018-03-26T17-56-39-628,0
4-2-2-63454-6-2018-04-04T17-41-23-654,0
4-2-2-63454-6-2018-04-04T18-01-12-368,0
4-2-1-62848-5-2018-03-15T17-19-25-833,0
4-2-1-62848-4-2018-03-11T13-29-38-843,0
4-2-1-62848-5-2018-03-15T17-23-23-309,0
4-2-2-63454-6-2018-04-04T18-04-32-1002,0
4-2-1-62848-4-2018-03-11T13-30-43-430,0
4-2-1-62848-6-2018-03-26T18-23-32-961,0
4-2-1-62848-5-2018-03-15T17-33-25-738,0
4-2-1-62848-4-2018-03-11T14-15-11-320,1
4-2-2-63454-6-2018-04-04T18-23-16-639,0
4-2-1-62848-5-2018-03-15T17-36-06-358,0
4-2-1-62848-4-2018-03-11T14-32-37-949,1
4-2-1-62848-6-2018-03-26T18-31-39-628,0
4-2-2-63454-6-2018-04-04T20-17-23-375,0
4-2-1-62848-5-2018-03-15T17-36-14-541,0
4-2-2-63454-6-2018-04-04T20-23-39-362,0
4-2-1-62848-6-2018-03-26T19-06-18-371,2
4-2-2-63454-6-2018-04-04T20-37-24-390,0
4-2-1-62848-5-2018-03-15T17-36-42-741,0
4-2-1-62848-4-2018-03-11T14-39-36-717,0
4-2-2-63454-6-2018-04-04T21-35-48-372,0
4-2-1-62848-5-2018-03-15T17-55-50-421,0
4-2-1-62848-4-2018-03-11T14-46-53-421,0
4-2-1-62848-6-2018-03-26T19-29-49-1184,0
4-2-1-62848-4-2018-03-11T15-03-02-294,0
4-2-2-63454-6-2018-04-04T22-26-35-872,0
4-2-1-62848-5-2018-03-15T18-05-40-666,0
4-2-1-62848-4-2018-03-11T15-13-23-370,0
4-2-2-63454-6-2018-04-04T23-03-27-344,0
4-2-2-63454-6-2018-04-05T13-51-26-255,2
4-2-1-62848-6-2018-03-27T06-06-38-358,0
4-2-1-62848-5-2018-03-15T20-40-07-871,0
4-2-1-62848-6-2018-03-27T06-18-12-281,0
4-2-2-63454-6-2018-04-05T14-29-17-615,0
4-2-1-62848-4-2018-03-11T15-42-18-1132,0
4-2-1-62848-6-2018-03-27T06-57-21-346,0
4-2-1-62848-5-2018-03-15T20-54-29-758,0
4-2-1-62848-6-2018-03-27T07-43-04-452,0
4-2-2-63454-6-2018-04-05T14-54-58-1317,2
4-2-1-62848-4-2018-03-11T15-50-16-1216,0
4-2-1-62848-6-2018-03-27T08-26-13-982,0
4-2-1-62848-4-2018-03-11T16-10-00-605,1
4-2-1-62848-6-2018-03-27T09-07-43-510,0
4-2-1-62848-5-2018-03-15T21-05-11-776,0
4-2-1-62848-4-2018-03-11T16-14-20-340,0
4-2-2-63454-6-2018-04-05T16-44-27-534,0
4-2-1-62848-4-2018-03-11T16-18-24-509,2
4-2-1-62848-6-2018-03-27T10-26-48-284,0
4-2-2-63454-6-2018-04-05T16-54-52-527,0
4-2-1-62848-4-2018-03-11T16-57-57-534,0
4-2-1-62848-6-2018-03-27T10-31-52-1042,1
4-2-1-62848-5-2018-03-15T21-33-43-630,2
4-2-2-63454-6-2018-04-05T17-15-33-344,2
4-2-1-62848-4-2018-03-11T17-27-19-789,1
4-2-2-63454-6-2018-04-05T17-15-57-558,0
4-2-1-62848-4-2018-03-11T17-29-58-380,2
4-2-1-62848-5-2018-03-15T21-39-16-472,0
4-2-1-62848-6-2018-03-27T10-37-56-289,1
4-2-2-63454-6-2018-04-05T18-20-44-718,2
4-2-1-62848-4-2018-03-11T17-49-59-525,0
4-2-1-62848-5-2018-03-15T21-48-31-773,0
4-2-1-62848-6-2018-03-27T10-53-06-636,0
4-2-2-63454-7-2018-03-28T04-43-46-596,0
4-2-1-62848-5-2018-03-15T21-51-17-340,0
4-2-1-62848-6-2018-03-27T11-33-07-566,0
4-2-1-62848-4-2018-03-11T18-22-02-1257,0
4-2-2-63454-7-2018-03-28T11-33-09-387,0
4-2-2-63454-7-2018-03-28T13-11-01-530,0
4-2-1-62848-6-2018-03-27T11-49-10-860,0
4-2-1-62848-5-2018-03-15T22-31-55-291,0
4-2-1-62848-6-2018-03-27T18-52-06-441,0
4-2-2-63454-7-2018-03-30T16-08-19-588,0
4-2-1-62848-5-2018-03-15T22-40-49-502,0
4-2-1-62848-4-2018-03-11T18-28-06-1583,0
4-2-1-62848-5-2018-03-15T22-42-21-301,1
4-2-2-63454-7-2018-03-31T08-11-27-447,0
4-2-1-62848-5-2018-03-15T22-43-46-836,2
4-2-2-63454-7-2018-03-31T12-00-28-667,0
4-2-1-62848-4-2018-03-11T18-32-36-366,0
4-2-1-62848-6-2018-03-27T20-43-35-261,0
4-2-2-63454-7-2018-03-31T15-30-05-332,0
4-2-1-62848-5-2018-03-15T22-54-48-693,1
4-2-1-62848-4-2018-03-11T18-36-56-510,0
4-2-2-63454-7-2018-04-01T15-07-34-309,0
4-2-1-62848-6-2018-03-27T21-23-24-365,2
4-2-1-62848-4-2018-03-11T18-45-03-297,0
4-2-1-62848-5-2018-03-15T22-57-37-704,0
4-2-2-63454-7-2018-04-01T15-10-48-888,0
4-2-1-62848-7-2018-03-07T04-24-50-325,0
4-2-1-62848-7-2018-03-07T13-22-48-305,0
4-2-1-62848-5-2018-03-15T23-18-46-1037,0
4-2-2-63454-7-2018-04-01T16-29-15-622,0
4-2-1-62848-7-2018-03-07T20-35-08-784,0
4-2-1-62848-5-2018-03-15T23-52-14-245,1
4-2-1-62848-4-2018-03-11T19-10-03-359,1
4-2-2-63454-7-2018-04-04T13-45-27-587,0
4-2-1-62848-7-2018-03-09T23-39-26-641,0
4-2-1-62848-5-2018-03-15T23-54-29-788,0
4-2-2-63454-7-2018-04-04T17-36-33-344,0
4-2-1-62848-7-2018-03-10T05-48-12-239,0
4-2-1-62848-7-2018-03-10T07-04-22-274,1
4-2-2-63454-7-2018-04-04T17-54-05-484,0
4-2-1-62848-7-2018-03-10T11-14-44-287,0
4-2-1-62848-4-2018-03-11T19-59-35-572,0
4-2-2-63454-7-2018-04-04T18-16-18-493,1
4-2-1-62848-7-2018-03-10T12-41-25-610,0
4-2-2-63454-7-2018-04-04T18-25-49-441,1
4-2-1-62848-4-2018-03-11T20-48-34-1080,0
4-2-1-62848-7-2018-03-10T12-54-41-670,0
4-2-2-63454-7-2018-04-04T18-37-46-523,0
4-2-1-62848-7-2018-03-10T15-58-44-646,0
4-2-1-62848-5-2018-03-16T00-31-43-315,0
4-2-1-62848-5-2018-03-16T00-42-21-350,0
4-2-1-62848-4-2018-03-11T20-53-40-906,2
4-3-1-65094-4-2018-05-18T03-26-56-283,0
4-2-1-62848-7-2018-03-12T11-30-02-291,0
4-2-1-62848-5-2018-03-16T01-30-49-539,2
4-2-1-62848-7-2018-03-12T11-48-49-288,0
4-3-1-65094-4-2018-05-18T03-42-56-615,2
4-2-1-62848-5-2018-03-16T01-34-16-604,0
4-2-1-62848-7-2018-03-12T16-42-08-385,0
4-2-1-62848-5-2018-03-16T01-36-38-291,0
4-2-1-62848-4-2018-03-11T21-33-14-689,0
4-2-1-62848-7-2018-03-12T20-41-18-985,2
4-3-1-65094-4-2018-05-18T04-05-25-1329,2
4-2-1-62848-5-2018-03-16T01-45-28-669,2
4-2-1-62848-4-2018-03-11T21-44-21-341,1
4-2-1-62848-7-2018-03-13T08-29-39-423,0
