,Adept,Archon,Carrier,Colossus,DarkTemplar,Disruptor,HighTemplar,Immortal,Mothership,Observer,Oracle,Phoenix,Probe,Sentry,Stalker,Tempest,WarpPrism,VoidRay,Zealot,Assimilator,CyberneticsCore,DarkShrine,FleetBeacon,Forge,Gateway,Nexus,PhotonCannon,Pylon,RoboticsFacility,RoboticsBay,ShieldBattery,Stargate,TemplarArchive,TwilightCouncil,WarpGate,ProtossAirArmorsLevel1,ProtossAirArmorsLevel2,ProtossAirArmorsLevel3,ProtossAirWeaponsLevel1,ProtossAirWeaponsLevel2,ProtossAirWeaponsLevel3,ProtossGroundArmorsLevel1,ProtossGroundArmorsLevel2,ProtossGroundArmorsLevel3,ProtossGroundWeaponsLevel1,ProtossGroundWeaponsLevel2,ProtossGroundWeaponsLevel3,ProtossShieldsLevel1,ProtossShieldsLevel2,ProtossShieldsLevel3,AdeptPiercingAttack,BlinkTech,Charge,DarkTemplarBlinkUpgrade,ExtendedThermalLance,GraviticDrive,ObserverGraviticBooster,PhoenixRangeUpgrade,PsiStormTech,WarpGateResearch,Adept1,Archon1,Carrier1,Colossus1,DarkTemplar1,Disruptor1,HighTemplar1,Immortal1,Mothership1,Observer1,Oracle1,Phoenix1,Probe1,Sentry1,Stalker1,Tempest1,WarpPrism1,VoidRay1,Zealot1,Assimilator1,CyberneticsCore1,DarkShrine1,FleetBeacon1,Forge1,Gateway1,Nexus1,PhotonCannon1,Pylon1,RoboticsFacility1,RoboticsBay1,ShieldBattery1,Stargate1,TemplarArchive1,TwilightCouncil1,WarpGate1,ProtossAirArmorsLevel11,ProtossAirArmorsLevel21,ProtossAirArmorsLevel31,ProtossAirWeaponsLevel11,ProtossAirWeaponsLevel21,ProtossAirWeaponsLevel31,ProtossGroundArmorsLevel11,ProtossGroundArmorsLevel21,ProtossGroundArmorsLevel31,ProtossGroundWeaponsLevel11,ProtossGroundWeaponsLevel21,ProtossGroundWeaponsLevel31,ProtossShieldsLevel11,ProtossShieldsLevel21,ProtossShieldsLevel31,AdeptPiercingAttack1,BlinkTech1,Charge1,DarkTemplarBlinkUpgrade1,ExtendedThermalLance1,GraviticDrive1,ObserverGraviticBooster1,PhoenixRangeUpgrade1,PsiStormTech1,WarpGateResearch1
0,0,0,0,0,7,0,0,3,0,1,0,0,55,0,0,0,0,0,1,7,1,1,0,1,0,4,3,16,2,0,2,0,1,1,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,0,59,0,0,0,2,0,3,6,1,0,0,1,0,4,6,19,2,0,5,0,1,1,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,12,0,0,8,6,2,0,1,2,0,3,3,18,0,0,1,3,0,1,8,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67,0,4,0,0,0,0,8,1,0,0,1,0,4,2,21,1,0,1,3,1,1,10,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
2,0,0,0,4,0,2,0,0,0,3,0,0,39,0,22,0,1,0,2,5,1,0,0,1,0,3,3,12,2,1,5,0,0,1,8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,9,0,0,5,0,1,2,0,1,0,0,64,0,4,0,1,0,15,8,1,1,0,1,0,5,5,19,1,0,2,0,1,1,11,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
3,0,5,0,0,0,0,0,0,0,3,0,0,76,0,3,0,0,0,10,8,1,0,0,2,0,5,10,21,1,1,9,2,1,1,9,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,51,0,0,0,0,0,8,6,1,1,0,2,0,4,1,13,2,1,2,1,0,1,10,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4,4,0,0,2,3,0,0,6,0,1,0,0,61,2,0,0,0,0,13,8,1,1,0,2,5,4,8,17,4,1,4,0,1,1,7,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,5,0,0,1,0,0,2,0,4,0,0,55,0,7,0,0,0,4,5,1,1,0,1,1,3,1,10,0,0,1,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,2,7,0,0,0,0,6,1,0,0,0,0,79,0,5,0,0,9,0,6,1,1,0,1,0,4,2,22,1,0,2,3,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,5,0,0,0,0,0,6,0,3,0,0,54,0,2,0,0,0,13,6,1,0,0,2,0,3,4,14,1,0,0,3,1,1,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
6,0,4,0,0,0,0,0,5,0,4,0,0,29,2,1,0,1,0,17,6,1,0,0,2,0,4,0,20,1,0,2,0,1,1,10,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,57,0,0,0,1,0,0,6,1,1,0,1,0,3,0,11,2,1,4,0,1,1,10,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1
7,0,9,0,0,0,0,5,3,0,1,0,0,59,0,4,0,1,0,34,6,1,0,0,1,3,4,0,18,1,0,4,0,1,1,8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,73,0,21,0,2,0,11,8,1,1,0,2,0,4,0,20,1,1,0,0,0,1,6,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
8,0,0,0,0,0,0,0,0,0,1,1,0,50,0,0,0,2,9,9,4,1,0,0,0,0,3,4,11,1,0,5,2,0,1,5,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,1,0,0,0,0,0,1,2,5,8,1,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9,0,0,0,0,0,0,7,2,0,0,0,0,61,0,38,0,0,0,1,6,1,0,0,1,0,4,2,19,1,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,7,0,0,9,4,1,4,0,3,0,0,64,0,9,0,0,0,12,6,1,1,0,1,0,4,3,23,1,1,3,2,1,1,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
10,0,6,0,0,0,0,1,3,0,1,0,0,55,0,18,0,0,0,7,6,1,1,0,1,0,4,0,18,1,0,3,3,1,1,11,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,3,0,0,9,2,0,1,0,0,58,0,23,0,0,0,11,6,1,0,0,2,0,4,3,18,2,1,0,1,1,1,10,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1
11,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,2,1,0,1,1,1,2,5,7,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,59,0,10,0,0,0,0,6,1,0,0,2,0,4,2,12,1,0,0,1,1,1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
12,0,0,0,0,0,0,0,0,0,0,0,8,25,0,0,0,0,10,0,4,1,0,0,1,1,2,4,12,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,48,0,0,0,0,1,14,3,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
